1475790084.2391164,21.43,19.83
1475790094.4182124,21.06,19.47
1475790104.5826983,21.14,19.47
1475790114.7237747,21.36,19.69
1475790124.8693647,21.36,19.54
1475790135.01648,21.21,19.47
1475790145.1163466,21.06,19.69
1475790155.2598894,21.06,19.83
1475790165.4090564,21.14,20.05
1475790175.5456293,21.36,19.98
1475790185.6799836,21.28,19.76
1475790195.8288085,21.06,19.47
1475790205.930218,21.14,19.54
1475790216.033426,21.28,19.76
1475790226.1346397,21.21,19.69
1475790236.228672,20.77,19.4
1475790246.3641155,20.85,19.54
1475790256.5052757,21.21,19.54
1475790266.6434596,21.28,19.69
1475790276.7766914,21.43,20.05
1475790286.915733,21.36,19.98
1475790297.06174,21.21,19.98
1475790307.2111607,21.14,19.98
1475790317.3101552,21.21,20.12
1475790327.4458272,21.14,19.83
1475790337.5855343,21.21,19.54
1475790347.675647,21.21,19.61
1475790357.81354,21.57,19.9
1475790367.9603312,21.65,19.69
1475790378.1028268,21.5,19.47
1475790388.251639,21.36,19.61
1475790398.4260883,21.14,19.54
1475790408.61732,21.21,19.69
1475790418.810712,21.14,19.76
1475790429.0084546,21.36,19.76
1475790439.2084372,21.43,19.76
1475790449.3539746,20.99,19.61
1475790459.4985747,21.14,19.69
1475790469.638306,21.28,19.9
1475790479.7318542,21.06,19.9
1475790489.8711565,21.14,19.76
1475790499.961429,21.36,19.69
1475790510.1007369,21.36,19.61
1475790520.2332048,21.21,19.83
1475790530.3310933,21.28,19.76
1475790540.4813812,21.65,19.54
1475790550.6234844,21.21,19.61
1475790560.7597778,21.28,19.47
1475790570.848527,21.57,19.76
1475790580.9395657,21.5,19.69
1475790591.0333452,21.21,19.4
1475790601.1716762,21.14,19.47
1475790611.3166838,21.5,19.76
1475790621.4573078,21.06,19.69
1475790631.6055894,21.14,19.54
1475790641.750015,21.43,19.69
1475790651.8854249,21.5,19.69
1475790662.0213394,21.43,19.33
1475790672.1599224,21.5,19.4
1475790682.2989342,21.21,19.69
1475790692.4394488,20.99,19.4
1475790702.5894985,21.06,19.04
1475790712.7390862,21.14,19.83
1475790722.863815,21.5,19.9
1475790732.954957,21.79,19.25
1475790743.0955098,21.57,19.47
1475790753.1840248,21.28,19.61
1475790763.3459094,21.06,19.61
1475790773.5214682,21.28,19.47
1475790783.6675246,21.06,19.76
1475790793.816673,20.85,19.98
1475790803.9181292,21.06,19.83
1475790814.0655148,21.14,19.83
1475790824.2004836,20.85,19.69
1475790834.3365648,20.92,19.69
1475790844.4755435,20.99,19.76
1475790854.6160767,20.85,19.69
1475790864.7382843,21.14,19.47
1475790874.880292,21.28,19.61
1475790884.978484,21.14,19.54
1475790895.1310732,21.21,19.61
1475790905.278341,21.36,19.69
1475790915.419938,21.43,19.9
1475790925.5126305,21.28,20.05
1475790935.6041973,21.5,19.76
1475790945.745662,21.43,19.83
1475790955.84374,20.99,19.98
1475790965.9364846,21.06,19.61
1475790976.0877512,21.36,19.69
1475790986.2308297,21.14,19.9
1475790996.3268638,20.56,19.83
1475791006.425626,20.7,19.76
1475791016.5629554,20.63,19.76
1475791026.700805,20.77,19.9
1475791036.8373823,21.06,19.61
1475791046.9743683,21.14,19.69
1475791057.1056256,21.06,19.9
1475791067.259091,20.92,19.76
1475791077.408463,21.21,19.83
1475791087.503037,21.28,19.83
1475791097.6489928,20.85,19.4
1475791107.7887554,20.77,19.04
1475791117.9288347,21.36,19.47
1475791128.0711675,21.36,19.98
1475791138.1604855,21.14,20.05
1475791148.3034577,21.43,19.9
1475791158.4001489,21.43,19.76
1475791168.5410533,21.21,19.69
1475791178.6886246,21.72,19.9
1475791188.8234224,21.57,19.83
1475791198.95726,21.5,19.61
1475791209.128438,21.5,19.83
1475791219.3122466,21.14,20.12
1475791229.510885,21.14,19.98
1475791239.6512115,21.14,19.54
1475791249.7920125,21.36,19.69
1475791259.929205,21.36,19.83
1475791270.0251055,20.85,19.11
1475791280.1153283,20.99,18.75
1475791290.258316,21.21,19.11
1475791300.3948731,20.92,19.47
1475791310.5277967,21.14,19.47
1475791320.6613145,21.28,19.69
1475791330.8003082,21.06,19.9
1475791340.9035883,21.06,19.69
1475791351.0063934,21.28,19.25
1475791361.1481354,20.92,19.47
1475791371.2908642,21.21,20.19
1475791381.4318352,21.36,20.19
1475791391.5677614,21.36,19.61
1475791401.7081602,21.43,19.83
1475791411.8499944,21.28,19.9
1475791421.9436898,21.14,19.54
1475791432.0963824,21.14,19.18
1475791442.1958513,21.36,19.47
1475791452.2841167,21.36,20.12
1475791462.4181075,21.28,20.05
1475791472.5616982,21.57,19.9
1475791482.6532772,21.5,20.12
1475791492.742336,21.5,20.48
1475791502.891558,21.5,20.34
1475791513.0335546,20.77,19.54
1475791523.1782038,21.14,19.76
1475791533.31898,21.21,19.4
1475791543.5097597,20.85,18.89
1475791553.6603894,20.99,19.47
1475791563.829581,21.21,19.83
1475791574.0143938,21.21,19.83
1475791584.159933,21.79,19.9
1475791594.2581327,21.5,19.69
1475791604.4005978,21.36,19.69
1475791614.5388014,21.28,19.76
1475791624.674447,21.14,19.69
1475791634.811125,21.21,19.69
1475791644.9465902,21.21,19.83
1475791655.0828893,21.21,19.61
1475791665.2931073,21.21,19.69
1475791675.445687,21.36,19.83
1475791685.5518334,21.36,19.69
1475791695.6495888,21.14,19.25
1475791705.8003123,20.92,18.89
1475791715.9378898,21.28,19.33
1475791726.0790327,21.79,19.83
1475791736.1688657,21.43,19.9
1475791746.2633634,21.21,20.05
1475791756.4055603,20.99,19.98
1475791766.5470679,20.92,19.69
1475791776.687801,20.85,20.12
1475791786.843176,20.41,20.05
1475791796.9821513,20.63,19.61
1475791807.125181,21.06,19.25
1475791817.26273,21.21,19.4
1475791827.3978236,21.43,19.98
1475791837.538932,21.43,19.83
1475791847.694527,21.14,19.76
1475791857.8357866,20.85,19.33
1475791867.9752784,20.7,19.47
1475791878.116115,21.36,19.54
1475791888.2526248,21.06,19.25
1475791898.426651,20.92,19.11
1475791908.6086774,21.21,19.33
1475791918.8030705,21.28,19.11
1475791928.9532232,20.99,19.4
1475791939.0503013,21.28,19.76
1475791949.1441708,21.36,19.61
1475791959.2787843,21.06,19.47
1475791969.4144533,21.14,19.9
1475791979.5523415,21.28,20.12
1475791989.6908474,21.21,19.83
1475791999.8895807,21.06,19.47
1475792010.0334237,20.99,19.69
1475792020.145348,21.14,19.54
1475792030.239981,21.14,19.47
1475792040.3986785,21.06,19.76
1475792050.5385182,21.36,19.83
1475792060.6742544,21.06,19.54
1475792070.819523,20.63,19.25
1475792080.9662633,20.7,18.82
1475792091.1036777,20.63,19.11
1475792101.245008,21.06,19.9
1475792111.3948112,21.43,20.19
1475792121.544492,21.06,19.9
1475792131.6502235,20.92,19.54
1475792141.787464,21.14,19.47
1475792151.8803513,21.43,19.54
1475792162.0187547,21.36,19.61
1475792172.1576564,21.06,19.61
1475792182.2902217,21.43,19.83
1475792192.446349,21.36,19.54
1475792202.5940142,20.99,19.33
1475792212.7388518,21.36,19.83
1475792222.8813639,21.43,19.83
1475792233.0173995,21.57,19.69
1475792243.1584966,21.5,19.54
1475792253.2972565,21.36,19.76
1475792263.5015666,21.5,19.83
1475792273.7048573,21.43,19.61
1475792283.849133,21.43,19.61
1475792293.9982631,21.36,19.9
1475792304.103623,21.14,19.9
1475792314.2397149,20.99,19.83
1475792324.3740857,20.77,19.47
1475792334.5072827,20.77,19.04
1475792344.7043862,20.7,19.98
1475792354.9048772,21.06,20.12
1475792365.054287,21.43,20.12
1475792375.1969123,21.65,20.27
1475792385.3425727,21.43,20.19
1475792395.4770908,21.06,19.9
1475792405.5708458,21.06,19.83
1475792415.7102811,20.99,19.61
1475792425.7984242,21.36,19.54
1475792435.9385123,21.43,19.98
1475792446.090474,21.57,19.9
1475792456.2438679,21.43,19.69
1475792466.354626,21.14,19.4
1475792476.5151083,20.92,19.4
1475792486.7044296,21.28,19.47
1475792496.8443997,21.43,19.54
1475792506.9328687,20.99,19.54
1475792517.0780745,20.85,19.33
1475792527.2157886,20.92,19.61
1475792537.3668368,21.06,19.76
1475792547.4674797,20.92,19.54
1475792557.6236124,20.92,19.61
1475792567.769412,20.99,19.54
1475792577.9065764,21.14,19.61
1475792588.0479283,21.06,19.98
1475792598.1879466,21.28,20.12
1475792608.3390918,21.21,19.83
1475792618.5106251,21.43,19.76
1475792628.6654658,21.72,19.9
1475792638.8132987,21.36,19.4
1475792648.9104404,20.92,19.54
1475792659.0025458,21.06,19.98
1475792669.141049,21.57,19.98
1475792679.3189301,21.43,19.83
1475792689.5063155,21.14,19.76
1475792699.6338003,21.06,19.69
1475792709.793443,21.06,19.4
1475792719.9564245,21.36,19.18
1475792730.0911758,21.28,19.61
1475792740.233331,20.99,19.61
1475792750.3673964,20.92,19.54
1475792760.5066295,20.99,19.47
1475792770.6425898,21.06,19.47
1475792780.7885828,21.21,19.61
1475792790.9380834,21.36,19.98
1475792801.0454755,21.43,19.61
1475792811.1421072,21.21,19.18
1475792821.2797623,21.06,19.33
1475792831.4167855,21.28,19.69
1475792841.5541909,21.36,20.12
1475792851.692514,21.57,20.05
1475792861.7851558,21.5,19.69
1475792871.9380307,21.28,19.76
1475792882.0792387,21.5,19.98
1475792892.2234793,21.65,19.9
1475792902.3113062,20.92,19.61
1475792912.4464552,20.63,19.11
1475792922.5877473,21.36,19.11
1475792932.6782196,21.43,19.4
1475792942.7685866,21.21,19.76
1475792952.8562944,21.06,19.83
1475792962.9953523,21.21,19.54
1475792973.1447275,21.28,19.4
1475792983.2940311,21.43,19.69
1475792993.500174,21.36,20.12
1475793003.692716,21.28,19.83
1475793013.8450015,21.14,19.47
1475793024.0282416,21.06,19.76
1475793034.1796856,20.77,19.4
1475793044.3224363,20.85,18.89
1475793054.466863,20.85,19.11
1475793064.5827956,20.99,19.69
1475793074.7273536,21.21,20.12
1475793084.864314,21.65,19.9
1475793095.0010216,21.28,19.69
1475793105.1319504,21.14,19.69
1475793115.2635813,21.28,19.69
1475793125.40304,21.36,19.33
1475793135.5475307,20.77,19.33
1475793145.6415257,20.63,19.54
1475793155.7806232,21.06,19.9
1475793165.9177935,21.5,19.61
1475793176.057911,21.28,19.76
1475793186.1958055,21.14,19.76
1475793196.287841,21.36,19.83
1475793206.4308906,21.43,19.69
1475793216.5697525,21.43,19.9
1475793226.7140856,21.43,19.76
1475793236.8556054,21.21,19.54
1475793246.9983568,21.28,19.47
1475793257.1327283,21.43,19.47
1475793267.2745361,21.21,19.83
1475793277.3697555,21.14,19.76
1475793287.4613323,21.36,19.98
1475793297.5977297,21.36,19.69
1475793307.7404938,21.28,19.69
1475793317.887744,21.21,19.83
1475793328.0331218,20.85,19.54
1475793338.1759987,21.14,19.33
1475793348.3183136,21.57,19.76
1475793358.5058844,21.43,19.9
1475793368.6536777,21.28,19.61
1475793378.8401089,20.85,19.61
1475793388.9890318,20.92,19.98
1475793399.1389022,21.14,20.05
1475793409.2872527,21.21,19.69
1475793419.4360275,21.36,19.61
1475793429.5731275,21.28,19.54
1475793439.7134614,21.21,19.54
1475793449.903227,21.43,19.47
1475793460.1072197,21.36,19.25
1475793470.2541018,21.36,19.76
1475793480.3957427,21.28,19.98
1475793490.5283704,21.21,19.98
1475793500.6612356,21.36,19.61
1475793510.8006172,21.5,19.47
1475793520.9383636,21.65,19.69
1475793531.0828283,21.65,19.76
1475793541.2287865,21.21,19.54
1475793551.3714747,21.14,20.05
1475793561.51241,21.57,20.12
1475793571.6511405,21.28,19.61
1475793581.7896006,21.21,19.18
1475793591.9325514,21.28,19.61
1475793602.0707567,21.5,19.98
1475793612.2108238,21.36,19.33
1475793622.35241,21.06,19.4
1475793632.4496055,21.14,19.54
1475793642.5991685,21.43,19.33
1475793652.6935904,21.43,19.04
1475793662.8339126,20.92,19.33
1475793672.9747376,21.14,19.61
1475793683.1119099,21.43,19.83
1475793693.2481902,21.21,19.98
1475793703.384078,21.06,19.9
1475793713.5527155,20.92,19.69
1475793723.7010813,20.99,19.9
1475793733.8525777,21.14,19.61
1475793743.9882562,21.21,19.33
1475793754.1286843,21.06,19.18
1475793764.3234816,20.99,19.18
1475793774.5188377,20.77,19.47
1475793784.6421673,20.92,20.05
1475793794.7883043,21.06,20.12
1475793804.9352684,20.99,19.69
1475793815.102456,20.99,19.33
1475793825.2396584,21.28,19.54
1475793835.3818927,21.36,19.33
1475793845.5246613,21.36,19.76
1475793855.66319,21.21,19.69
1475793865.7975113,21.43,19.47
1475793875.9366038,21.57,19.61
1475793886.0799851,21.28,19.61
1475793896.2276776,20.7,19.69
1475793906.370905,21.14,19.76
1475793916.5084145,21.21,19.69
1475793926.6446574,21.21,19.61
1475793936.786977,21.28,19.69
1475793946.874147,21.28,19.83
1475793957.0077317,21.06,19.76
1475793967.1464355,20.77,19.18
1475793977.293413,20.92,19.4
1475793987.390178,20.99,19.69
1475793997.537084,21.21,19.76
1475794007.6760223,21.57,19.9
1475794017.8134654,21.57,19.9
1475794027.9498358,21.65,19.83
1475794038.097315,21.28,19.25
1475794048.1939678,20.92,19.11
1475794058.3736162,21.06,19.4
1475794068.5187972,21.21,19.61
1475794078.6730766,21.21,20.19
1475794088.812691,21.14,19.9
1475794098.9508135,21.21,19.61
1475794109.1264207,21.5,19.61
1475794119.309787,21.43,19.61
1475794129.4995716,21.43,19.4
1475794139.6611967,21.06,19.47
1475794149.8103263,21.21,19.69
1475794159.9603622,21.28,19.47
1475794170.1076252,21.43,19.33
1475794180.200175,21.5,19.47
1475794190.3399618,21.28,19.76
1475794200.4785628,21.21,20.19
1475794210.6186185,20.92,20.05
1475794220.753913,21.14,19.83
1475794230.8461757,21.21,19.61
1475794240.9881153,21.14,19.25
1475794251.138104,21.14,19.25
1475794261.2325134,21.14,19.47
1475794271.3290896,21.14,19.61
1475794281.424811,21.21,19.69
1475794291.559697,21.14,19.76
1475794301.6968546,21.14,19.47
1475794311.8310766,21.21,19.54
1475794321.968782,21.21,19.54
1475794332.075235,21.21,19.47
1475794342.1724641,21.21,19.69
1475794352.3277025,20.77,19.54
1475794362.4796839,21.21,19.83
1475794372.6131077,21.28,19.76
1475794382.7539425,21.21,19.54
1475794392.8880029,20.92,19.61
1475794403.0245938,20.99,19.69
1475794413.1615658,20.99,19.54
1475794423.3014774,20.92,19.69
1475794433.4606357,21.06,19.83
1475794443.6030257,21.28,19.98
1475794453.7526038,21.28,20.12
1475794463.9130504,21.21,19.83
1475794474.0478747,21.57,19.47
1475794484.1863375,21.57,19.69
1475794494.324193,21.28,19.69
1475794504.5218818,21.5,19.61
1475794514.7185152,21.43,19.9
1475794524.8620741,21.36,19.69
1475794535.0051048,21.36,19.61
1475794545.1480486,21.36,19.83
1475794555.2876017,21.06,19.69
1475794565.426301,20.99,19.47
1475794575.5620368,21.28,19.69
1475794585.654353,21.5,19.83
1475794595.7901618,21.57,19.76
1475794605.9529233,21.43,19.98
1475794616.0892782,21.43,20.12
1475794626.2363718,21.21,20.12
1475794636.3862503,21.14,20.05
1475794646.5282438,21.21,20.12
1475794656.667494,20.92,19.83
1475794666.8107216,21.28,19.9
1475794676.899663,21.36,19.83
1475794686.9923475,21.36,19.76
1475794697.1295257,21.5,19.98
1475794707.268192,21.21,19.9
1475794717.4178033,21.14,19.76
1475794727.5682254,21.36,19.61
1475794737.712499,21.5,19.61
1475794747.8681586,21.28,19.61
1475794758.0087552,20.92,19.69
1475794768.1046112,21.14,19.9
1475794778.2445848,21.21,19.98
1475794788.4213119,21.06,19.83
1475794798.6097014,20.99,19.4
1475794808.7434,20.99,19.54
1475794818.8865783,21.21,19.98
1475794829.0382943,21.36,19.83
1475794839.192581,21.36,19.69
1475794849.326856,21.36,19.83
1475794859.461544,21.28,19.69
1475794869.5968695,21.36,19.54
1475794879.7359023,21.43,19.54
1475794889.8723652,20.92,19.54
1475794900.0098255,20.92,19.69
1475794910.154872,21.28,20.05
1475794920.2977228,21.79,20.12
1475794930.3915293,21.72,19.69
1475794940.489061,21.36,19.54
1475794950.6241524,21.43,19.54
1475794960.762604,21.5,19.69
1475794970.9027498,21.5,19.83
1475794981.0454159,21.21,19.61
1475794991.1839125,21.72,19.9
1475795001.3294911,21.87,19.98
1475795011.4780045,21.21,19.83
1475795021.5777042,21.14,19.61
1475795031.7307296,20.85,19.18
1475795041.8720381,20.92,19.69
1475795052.0116765,21.28,19.98
1475795062.1493835,21.06,19.54
1475795072.2912164,20.99,19.76
1475795082.434545,21.28,19.4
1475795092.5836687,21.06,19.33
1475795102.687218,21.06,19.4
1475795112.7875056,21.57,19.54
1475795122.8847008,21.28,19.54
1475795132.9780831,21.06,19.25
1475795143.1146245,20.99,19.25
1475795153.2584994,20.56,19.4
1475795163.4289038,20.77,19.61
1475795173.6104856,20.77,19.47
1475795183.7627206,20.99,19.33
1475795193.9202714,21.28,19.25
1475795204.0647967,21.28,19.83
1475795214.219629,21.36,19.4
1475795224.359448,20.92,19.18
1475795234.4939382,21.14,19.4
1475795244.628204,21.57,19.61
1475795254.762644,21.43,19.33
1475795264.899043,21.5,19.47
1475795275.1041753,21.79,20.41
1475795285.2499273,22.08,20.19
1475795295.400512,21.72,20.19
1475795305.5487142,21.43,20.12
1475795315.6965947,21.14,19.61
1475795325.8313856,21.06,19.61
1475795335.9660883,21.5,19.83
1475795346.0993154,21.79,20.27
1475795356.2398953,21.14,20.12
1475795366.3338003,21.28,20.12
1475795376.4680245,21.21,20.34
1475795386.6049218,21.28,19.83
1475795396.7480717,21.5,19.76
1475795406.8940773,21.65,19.9
1475795417.0495489,21.36,19.47
1475795427.1897209,20.85,19.25
1475795437.3284638,20.85,19.54
1475795447.4710011,20.7,19.54
1475795457.5594728,20.77,19.69
1475795467.6966765,20.99,19.76
1475795477.8330922,21.14,19.83
1475795487.978132,21.21,19.83
1475795498.1174922,21.14,19.4
1475795508.2780664,21.43,19.54
1475795518.47384,21.57,19.61
1475795528.6345026,21.57,19.4
1475795538.8015373,21.5,19.4
1475795549.0022523,21.57,19.9
1475795559.1452088,21.57,20.05
1475795569.287165,21.65,20.19
1475795579.3907855,21.36,20.27
1475795589.4844384,21.06,19.76
1475795599.5732524,21.06,19.33
1475795609.711915,20.99,19.61
1475795619.8471105,20.7,19.61
1475795629.9842992,20.7,19.9
1475795640.1182294,20.85,19.9
1475795650.2554207,20.7,19.76
1475795660.3693209,20.92,19.83
1475795670.5132859,21.36,19.83
1475795680.671976,21.28,19.76
1475795690.8145864,21.28,19.9
1475795700.9531384,21.43,19.9
1475795711.0876408,21.14,19.61
1475795721.2230182,21.14,19.54
1475795731.3584762,20.99,19.76
1475795741.4921036,20.85,19.98
1475795751.630558,21.14,19.69
1475795761.7328875,21.28,19.61
1475795771.8793042,21.28,19.4
1475795782.0243998,20.99,19.4
1475795792.1698563,21.36,19.61
1475795802.260614,21.36,19.61
1475795812.398819,21.72,19.69
1475795822.4888885,21.28,19.69
1475795832.5814142,21.21,19.69
1475795842.672135,21.14,19.83
1475795852.811098,20.85,19.18
1475795862.9601502,20.99,19.04
1475795873.103855,21.43,19.76
1475795883.2579038,21.43,19.54
1475795893.4056826,21.5,19.47
1475795903.6018627,21.36,19.83
1475795913.7599323,21.06,19.83
1475795923.9313188,21.14,19.76
1475795934.1133971,21.21,19.83
1475795944.30968,21.28,19.76
1475795954.4495547,20.99,19.76
1475795964.6354113,20.99,19.98
1475795974.7378004,20.99,19.83
1475795984.8799384,20.92,19.54
1475795995.017179,20.85,19.83
1475796005.10878,20.99,20.19
1475796015.24408,20.99,19.83
1475796025.3799515,20.85,19.61
1475796035.5180593,21.06,19.47
1475796045.6069937,21.36,19.54
1475796055.7429228,21.06,19.54
1475796065.8350677,21.21,19.47
1475796075.9839506,21.36,19.11
1475796086.1233747,20.85,19.04
1475796096.2660875,20.63,19.76
1475796106.4131677,20.77,19.98
1475796116.5543075,21.06,19.69
1475796126.6971238,21.43,19.83
1475796136.7917717,21.57,20.12
1475796146.927264,21.06,19.98
1475796157.074119,20.92,19.83
1475796167.2074265,20.92,19.4
1475796177.3497307,20.92,19.18
1475796187.4965153,20.99,20.12
1475796197.6473544,21.28,20.12
1475796207.7537425,21.36,19.83
1475796217.8566663,21.43,19.83
1475796227.9495099,21.14,19.83
1475796238.038796,21.06,19.76
1475796248.1787667,21.28,19.76
1475796258.3248088,21.21,19.83
1475796268.510153,20.99,19.69
1475796278.7120402,20.77,19.18
1475796288.8591714,21.14,19.47
1475796299.005741,21.06,19.76
1475796309.1577482,20.92,19.54
1475796319.2947266,21.06,19.83
1475796329.435676,21.28,19.76
1475796339.572198,21.21,19.47
1475796349.7091281,20.85,19.61
1475796359.84516,20.92,19.54
1475796370.024358,21.14,19.83
1475796380.214289,21.36,19.98
1475796390.3603075,21.28,19.69
1475796400.5070357,20.92,19.69
1475796410.6544256,20.77,19.9
1475796420.800214,21.06,19.98
1475796430.9447243,21.43,19.98
1475796441.0349717,21.21,19.98
1475796451.1674578,21.06,19.9
1475796461.3027403,21.43,19.9
1475796471.441515,21.43,19.83
1475796481.5286105,21.36,19.9
1475796491.6707468,21.06,19.9
1475796501.766171,20.77,19.83
1475796511.9124353,20.92,19.83
1475796522.013788,20.99,19.9
1475796532.1763926,20.92,19.98
1475796542.3131058,20.99,20.05
1475796552.457351,21.28,20.05
1475796562.5933414,21.43,19.98
1475796572.7307477,20.99,19.69
1475796582.8751101,20.85,19.61
1475796592.9713843,21.06,19.47
1475796603.1187472,21.06,19.33
1475796613.2778115,20.85,19.25
1475796623.4429197,20.7,19.33
1475796633.5939116,21.21,19.47
1475796643.7459986,21.36,20.05
1475796653.8816655,21.14,20.12
1475796664.045279,20.77,20.12
1475796674.2248862,20.92,19.69
1475796684.4183862,21.21,19.54
1475796694.6123028,21.21,19.47
1475796704.7547936,21.14,19.18
1475796714.9064026,21.06,19.76
1475796725.0521019,21.28,20.12
1475796735.197167,21.5,20.05
1475796745.3301764,21.06,19.76
1475796755.4666944,21.21,19.61
1475796765.6043746,21.5,19.83
1475796775.7002525,21.21,19.69
1475796785.7942533,21.28,19.83
1475796795.885066,21.06,19.98
1475796806.0352526,20.85,19.61
1475796816.1919885,21.5,19.61
1475796826.330262,21.57,19.98
1475796836.4697104,21.28,19.98
1475796846.5664744,21.14,19.54
1475796856.659219,21.06,19.33
1475796866.7996383,21.14,19.76
1475796876.9384716,21.21,19.9
1475796887.0733385,21.14,19.9
1475796897.209318,21.06,19.69
1475796907.341029,21.14,19.33
1475796917.4818277,21.36,19.47
1475796927.629988,21.14,19.61
1475796937.728162,20.77,19.54
1475796947.869103,20.99,19.61
1475796958.012341,21.28,19.61
1475796968.148228,21.14,19.47
1475796978.2847567,21.06,19.61
1475796988.4837663,21.5,19.83
1475796998.6327255,21.5,19.61
1475797008.7887301,21.28,19.4
1475797018.8876863,21.06,19.69
1475797029.0497172,21.21,19.76
1475797039.1454608,21.21,20.05
1475797049.2884734,21.14,20.19
1475797059.379362,21.28,20.05
1475797069.5146148,21.28,19.83
1475797079.648322,21.21,19.61
1475797089.8047981,21.21,19.4
1475797099.9732413,21.57,19.69
1475797110.1310441,21.57,19.98
1475797120.2793448,21.28,19.98
1475797130.4249663,21.14,19.54
1475797140.5636535,21.06,19.04
1475797150.6974556,20.92,19.25
1475797160.836781,21.21,19.9
1475797170.9794583,21.21,19.61
1475797181.0679533,21.21,19.54
1475797191.2083519,21.21,19.47
1475797201.3080864,21.28,19.69
1475797211.4501872,21.28,19.83
1475797221.5978334,21.14,19.61
1475797231.7450294,21.28,19.54
1475797241.8803031,21.36,19.4
1475797252.0216644,21.21,19.61
1475797262.1629925,21.28,19.83
1475797272.2545013,21.14,19.47
1475797282.3445568,21.21,19.61
1475797292.4810388,21.36,20.05
1475797302.6181529,21.5,20.05
1475797312.7608337,21.43,19.61
1475797322.9003675,20.77,19.4
1475797333.048843,20.85,19.4
1475797343.1905994,21.5,20.05
1475797353.3750663,21.79,19.76
1475797363.5360043,22.01,19.4
1475797373.7196896,21.43,19.54
1475797383.905986,21.06,19.54
1475797394.1019447,20.77,19.69
1475797404.2962139,21.06,19.69
1475797414.4582152,21.06,19.33
1475797424.602762,21.14,19.4
1475797434.7083054,21.06,19.61
1475797444.8612685,21.21,19.69
1475797455.0207474,21.36,19.54
1475797465.1565144,21.14,19.69
1475797475.2921348,21.36,19.83
1475797485.4256034,21.28,19.76
1475797495.5618763,21.14,19.76
1475797505.6531513,21.28,19.83
1475797515.7897823,21.28,19.83
1475797525.9383912,21.28,19.76
1475797536.0799181,21.36,19.61
1475797546.225512,21.28,19.61
1475797556.3298864,21.43,19.76
1475797566.4436467,21.21,19.76
1475797576.5341864,21.21,19.47
1475797586.672507,21.14,19.54
1475797596.809629,20.85,19.69
1475797606.9491634,20.63,19.47
1475797617.0877182,20.63,19.54
1475797627.2278085,20.92,19.47
1475797637.3665588,21.06,19.33
1475797647.5175133,21.43,19.54
1475797657.6634343,21.5,19.69
1475797667.7583256,21.21,19.54
1475797677.9016347,21.28,19.76
1475797688.0296474,20.92,19.69
1475797698.119935,21.14,19.47
1475797708.2608924,21.36,19.61
1475797718.4345315,21.43,19.54
1475797728.6227195,21.43,19.54
1475797738.808733,21.14,19.33
1475797748.999319,21.06,19.25
1475797759.1448529,20.92,19.69
1475797769.3030999,20.85,19.25
1475797779.408542,21.36,19.76
1475797789.5739627,21.43,20.12
1475797799.7135215,21.06,19.69
1475797809.8503501,21.21,19.54
1475797819.9430366,21.21,19.83
1475797830.0789685,20.99,19.69
1475797840.2258,21.14,19.47
1475797850.368427,21.5,19.61
1475797860.5027764,21.65,18.96
1475797870.6472967,20.85,18.6
1475797880.806604,20.7,19.4
1475797890.9034626,21.5,19.4
1475797900.9994888,21.72,19.76
1475797911.136501,21.36,20.12
1475797921.3220074,20.99,19.9
1475797931.4604037,21.21,20.12
1475797941.5954204,21.36,20.34
1475797951.7307336,21.21,19.9
1475797961.863484,21.06,19.69
1475797972.0012243,20.99,19.69
1475797982.0909312,20.99,19.61
1475797992.1826582,20.92,19.9
1475798002.3260512,20.92,19.61
1475798012.468943,20.77,19.25
1475798022.6135259,20.99,19.54
1475798032.7499332,21.14,19.61
1475798042.8926392,21.14,19.61
1475798053.0408733,21.21,19.61
1475798063.1787739,21.06,19.61
1475798073.3433893,21.14,19.47
1475798083.5372548,21.21,19.61
1475798093.6792135,21.28,20.05
1475798103.8300703,20.99,19.69
1475798113.971476,21.06,19.47
1475798124.1171422,21.28,19.54
1475798134.2626696,21.21,19.61
1475798144.3614092,20.77,19.4
1475798154.4988828,20.77,19.25
1475798164.6383,21.06,19.47
1475798174.836173,21.36,19.61
1475798185.0174978,21.14,19.61
1475798195.1665707,21.06,19.83
1475798205.3045416,21.43,20.05
1475798215.4476414,21.21,19.76
1475798225.5968082,20.7,19.69
1475798235.7519355,20.85,19.9
1475798245.8915074,21.36,20.05
1475798256.0283458,21.36,19.76
1475798266.1667898,21.28,19.47
1475798276.3063278,21.43,19.4
1475798286.3959186,21.36,19.47
1475798296.5335357,21.28,19.54
1475798306.6817594,21.57,19.69
1475798316.8311183,21.21,19.61
1475798326.974231,21.06,19.61
1475798337.1248665,21.21,19.76
1475798347.264277,21.28,19.76
1475798357.4095228,21.43,19.54
1475798367.5431416,21.28,19.4
1475798377.6761367,21.36,19.61
1475798387.810877,21.65,19.76
1475798397.9506536,21.65,19.76
1475798408.0934074,21.14,19.61
1475798418.23918,21.06,19.76
1475798428.425777,21.36,19.76
1475798438.5718975,21.57,20.19
1475798448.6649287,21.28,19.98
1475798458.8226817,21.06,19.61
1475798468.9604797,21.28,19.76
1475798479.0924277,21.79,19.98
1475798489.2856655,21.94,19.69
1475798499.448398,20.92,19.11
1475798509.6229227,20.99,19.61
1475798519.7712586,20.99,19.83
1475798529.9144194,20.92,19.33
